CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,5,23,5,2,7,4,305,3,3,3,0.017146339,0.054034275,0.052004241,0.100351371,0,0,0.01541233
1,5,17,5,2,4,4,1291,5,1,10,0.009987481,0.006482028,0.012344331,0.015209259,0,0,0.012610088
0,5,4,5,2,5,4,1700,5,1,10,0.013421987,0,0.018731931,0.030417423,0,0,0.006204964
0,5,83,5,2,12,3,318,5,1,1,0.056867528,0.035454632,0.148368253,0.078519218,0,0,0.013610889
0,5,31,3,2,12,4,747,5,1,2,0.066525003,0.144378768,0.098764574,0.082230794,0.009714589,0.330921461,0.026621297
0,5,83,5,2,7,4,949,3,3,3,0.022725011,0.004946754,0.080397989,0.060313369,3.56E-07,1.66E-05,0.003602882
1,5,10,2,2,7,1,1274,5,2,2,0.026164755,0.012597068,0.098885694,0.126991624,0.008631668,0.019398679,0.063851081
0,5,17,14,2,12,2,734,5,2,9,0.051175362,0.133482011,0.070309273,0.090559153,0.003585627,0.176954127,0.032425941
0,5,41,5,2,10,1,1050,5,1,10,0.048226262,0.015982489,0.028367935,0.04408411,0.009549697,0.105499828,0.009607686
0,5,48,5,2,12,1,470,5,1,2,0.088628415,0.105141323,0.235664136,0.063387581,0.01012948,0.930372197,0.017013611
0,5,4,5,2,12,2,765,5,2,9,0.065362125,0.02721149,0.043448391,0.143300689,0.012253992,0.101711509,0.020216173
0,5,69,5,2,8,4,122,5,1,9,0.035312379,0.038312371,0.040247641,0.044366168,0.000729388,0.92774597,0.017013611
0,5,23,1,2,5,4,40,3,3,3,0.014921855,0.009734986,0.051664708,0.054670026,0,0,0.007806245
1,5,60,16,2,7,4,1042,3,3,10,0.032888844,0,0.125579788,0.187230652,0,1.01E-06,0.006605284
0,5,23,5,2,6,1,80,5,1,10,0.020573861,0.020664316,0.058663866,0.098051176,1.64E-05,8.33E-05,0.014811849
0,5,33,5,2,3,4,1622,5,2,10,0.005889471,0.001022792,0.006842298,0.011925143,0,0,0.005004003
0,5,48,14,2,1,3,489,5,1,10,0.00537962,0,0,0.026351637,0,0,0.008206565
0,5,14,5,2,11,1,544,8,2,6,0.05414367,0.032909595,0.066213029,0.036874143,0.033245224,0.108901968,0.006405124
0,5,17,2,2,11,1,1334,5,1,9,0.032729952,0.234315011,0.169526559,0.316666775,0.0068506,0.277166007,0.048238591
0,5,69,3,2,5,3,1009,3,3,3,0.012040851,0.016382051,0.008422817,0.03118379,0,0,0.002001601
0,5,41,5,2,9,1,1351,5,1,10,0.038806252,0.022801105,0.025343902,0.019823856,0.003043399,0.14535527,0.007005604
0,5,60,5,2,12,1,1516,5,2,2,0.041238517,0.268994406,0.396130508,0.394849273,0.048569414,0.871579108,0.052842274
1,5,48,5,2,12,2,822,5,2,9,0.075030076,0.128754582,0.361650967,0.440466115,0.039143158,0.498293594,0.079263411
0,5,60,5,2,6,3,144,5,2,10,0.019632733,0.00133115,0.045493535,0.051646103,0,0,0.01601281
1,5,60,6,2,9,1,79,5,2,9,0.027563352,0.078316366,0.086569162,0.090822625,0.011678507,0.696372757,0.080464371
0,5,60,5,2,8,1,1064,5,1,10,0.034552842,0.012846794,0.137934047,0.192353609,0,0,0.026821457
0,5,14,2,2,2,3,220,5,1,10,0.006383607,0.001237774,0.001761207,0.00229254,2.28E-06,0.00048887,0.002401922
0,5,23,5,2,5,4,673,5,1,7,0.014740264,0.000440821,0.004590653,0.002330803,0.001053349,0.244863229,0.018014412
0,5,48,5,2,6,1,894,5,1,10,0.022702312,0,0.168956699,0.149586861,0.000174757,0.002704406,0.027622098
0,5,14,5,2,7,1,1627,5,2,2,0.025174737,0.044125567,0.361684722,0.482283925,0.002460175,0.278077322,0.03142514
1,5,83,5,2,5,4,1528,5,1,10,0.009329215,0.004649254,0.03261707,0.034860382,0,0,0.009207366
0,5,14,5,2,6,1,497,5,2,10,0.017839526,0.041571843,0.036999238,0.017876783,0.015641927,0.23462812,0.010408327
0,5,33,5,2,8,2,126,5,2,9,0.027229853,0.045752046,0.090226594,0.111559343,0.001688612,0.755274106,0.042233787
0,5,10,5,2,8,1,112,5,2,2,0.025010607,0.116685197,0.326123042,0.28160305,0.012761027,0.746675884,0.038831065
0,5,23,4,2,6,4,166,7,1,3,0.024167259,0.036755381,0.09047082,0.10769362,0,0,0.038230584
0,5,60,5,2,12,1,110,5,2,2,0.066582623,0.043026771,0.16689567,0.271992312,0.018483659,0.87364192,0.097678143
0,5,31,1,2,5,8,631,3,3,5,0.015953778,0.001498358,0.011417066,0.068087451,0.010829686,0.440981421,0.032826261
0,5,33,5,2,6,4,1405,3,1,3,0.011943071,0.025917256,0.032162373,0.046313242,0,0,0.01621297
0,5,64,5,2,8,2,205,5,2,2,0.027168741,0.088446572,0.149033421,0.187726985,0.007716278,0.063747674,0.017814251
0,5,31,1,2,8,1,707,5,1,2,0.027563352,0.046911645,0.062595308,0.095441595,0.041515877,0.129664642,0.030024019
0,5,60,3,2,6,3,1297,5,1,9,0.026044277,0.003135695,0.011274105,0.007558713,0.010477612,0.237450684,0.019015212
0,5,23,5,2,9,2,126,5,2,2,0.037500196,0.0536586,0.081581393,0.103001403,0.02165984,0.786238097,0.035428343
0,5,31,5,2,8,1,1276,5,2,2,0.027685576,0.064752966,0.147294056,0.254705884,0.007365551,0.374514107,0.012409928
0,5,33,5,2,10,2,1118,3,3,8,0.045352242,0.034900891,0.128186851,0.16628075,0,0,0.089471577
0,5,33,5,2,7,1,793,5,2,9,0.028712261,0.045363341,0.083648378,0.133011044,0.003148469,0.124915441,0.060648519
0,5,41,5,2,5,4,882,3,3,3,0.017596824,0,0.140223417,0.287333853,0,0,0.002201761
0,5,4,5,2,12,2,53,3,3,1,0.075274525,0.030909612,0.370915669,0.407668693,0,0,0.007205765
0,5,60,5,2,12,1,1282,5,2,9,0.083538641,0.111119556,0.098351574,0.152702617,0.004307957,0.172332518,0.251401121
0,5,64,2,2,10,2,802,6,1,7,0.050962343,0,0,0.021822312,0.050582098,0.339254214,0.010408327
0,5,4,5,2,12,1,125,5,2,1,0.082566084,0.168552282,0.278568479,0.263830127,0.000757156,0.829954546,0.034427542
0,5,83,2,2,5,3,978,3,1,3,0.00851555,0.009991227,0.06855998,0.044108162,0,0,0.032225781
0,5,48,5,2,9,2,1322,5,2,9,0.032729952,0.231568021,0.105416256,0.142686283,0.00367776,0.051743059,0.065452362
0,5,60,5,2,12,1,1323,5,2,7,0.069409499,0.315141671,0.293827636,0.296617713,0.008275174,0.53731505,0.17153723
0,5,14,4,2,4,4,1642,3,3,3,0.009135402,0.007009711,0.032708406,0.049786489,3.67E-07,9.43E-06,0.008406725
0,5,48,5,2,5,3,1351,5,1,10,0.006607103,0.000210639,0.092402786,0.046589833,0,0,0.004603683
1,5,23,5,2,5,3,1078,5,1,10,0.012301014,0.007917412,0.013491994,0.051552083,2.23E-08,5.39E-05,0.001000801
0,5,17,5,2,12,1,126,5,2,2,0.075456115,0.249194361,0.213435604,0.224196628,0.022963511,0.914362435,0.052441954
0,5,14,2,2,12,2,1620,5,2,2,0.056006719,0.155729375,0.098373416,0.142810914,0.10595338,0.972852474,0.072057646
0,5,60,5,2,5,4,968,3,3,7,0.01704856,0,0.022994965,0.064270924,0,0,0.026220977
0,5,69,16,2,7,1,1645,5,1,9,0.027563352,0.022831506,0.042969867,0.220230324,0.007635135,0.309395168,0.010008006
0,5,33,5,2,1,3,1456,3,1,4,0.005573433,2.82E-05,0.019685008,0.011785208,0,0,0.00060048
0,5,17,5,2,8,2,673,5,1,2,0.035191901,0.005984747,0.036582266,0.074105778,0.014912406,0.228398699,0.020616493
0,5,48,5,2,7,3,1139,3,3,3,0.027521446,0.014809861,0.067747879,0.05270546,4.45E-08,1.78E-06,0.01601281
0,5,83,5,2,1,6,963,3,3,4,0.005409303,0,0.00149911,0.004726109,0,0,0.002201761
1,5,60,5,2,12,2,570,5,2,2,0.085880112,0.347443236,0.268197811,0.227896176,0.047247517,0.425584951,0.278222578
1,5,17,5,2,5,4,1421,5,3,10,0.015955524,0,0.009647918,0.144134837,0.001470901,0.956891971,0.020216173
0,5,60,12,1,6,3,124,5,2,2,0.023039302,0.009682869,0.00216825,0.017110416,0.018730307,0.70552581,0.076461169
0,5,48,5,2,9,2,1601,5,2,2,0.04506065,0.000927245,0.057333529,0.069977676,0.032150445,0.64468955,0.039631705
0,5,60,5,2,8,2,1519,5,2,9,0.031422151,0.007422303,0.057867649,0.072269123,0.006013281,0.697828928,0.106485188
0,5,23,3,2,6,1,338,5,1,2,0.020573861,0.067821344,0.054883328,0.05914906,0.008613197,0.990080081,0.028422738
0,2,58,5,2,6,3,1379,5,3,1,0.019781148,0.043726005,0.107687756,0.223249875,0,0,0.013610889
0,2,18,5,2,5,3,944,3,3,3,0.013121664,0.036570801,0.049480573,0.034274401,0,0,0.019615693
0,2,37,5,2,2,3,420,5,1,10,0.006504085,0.00171334,0.016392922,0.017660319,0,0,0.005404323
0,2,7,5,2,12,1,1620,5,2,10,0.100896254,0.020631743,0.060147092,0.151131621,0.006320485,0.064475876,0.011008807
0,2,32,3,2,12,1,473,5,1,2,0.094685508,0.513967305,0.316032341,0.195092193,0.016872872,0.424684461,0.219575661
0,2,72,16,2,7,1,836,5,1,8,0.024837747,0.031587131,0.025901849,0.061577162,0.002858811,0.126974929,0.06285028
0,2,32,5,2,5,3,563,5,2,10,0.01478217,0.003144381,0.090582012,0.172844608,0,0,0.022618094
0,2,32,5,2,12,1,1318,5,2,1,0.055173847,0.26663612,0.263766004,0.279590382,0.001958073,0.089620596,0.069455564
0,2,32,5,2,9,2,1319,5,2,9,0.017018877,0.143114935,0.157988372,0.141968019,0.001697798,0.23319391,0.034027222
1,2,37,5,2,8,4,367,5,1,10,0.025606015,0.073052568,0.098448867,0.102254713,0,0,0.002201761
0,2,18,5,2,7,2,114,5,2,10,0.02325756,0.006058579,0.042247117,0.056595234,2.42E-05,0.002105188,0.019215372
0,2,32,5,2,10,1,565,5,2,2,0.053129207,0.003732867,0.032932776,0.066342628,0.006970768,0.47936948,0.136709367
0,2,18,5,2,3,4,1136,3,3,3,0.00537962,0,0.007076596,0.036542889,0,0,0.01621297
0,2,32,5,2,8,1,910,5,2,9,0.036260492,0.010801209,0.008722639,0.023064242,0.004393376,0.867576281,0.026621297
0,2,32,5,2,2,4,1252,3,3,10,0.00537962,0,0.005369,0.049008097,1.11E-07,1.72E-05,0.01621297
0,2,32,5,2,12,1,126,5,2,2,0.051784738,0.173694474,0.135972297,0.128011623,0.015853069,0.6546404,0.074659728
0,4,80,2,2,11,1,756,5,2,2,0.05852978,0.031456839,0.090998983,0.13278693,0.17853137,0.528474326,0.052041633
1,4,50,5,2,6,3,1355,5,1,2,0.01676919,0.020036742,0.059642755,0.080269507,1.27E-06,2.71E-05,0.021417134
0,4,51,5,2,8,7,843,5,1,2,0.032117084,0.009893508,0.062760111,0.097449893,0.025492816,0.742871095,0.035228183
0,4,51,5,2,7,3,1396,5,1,10,0.028111615,0.018219169,0.133033644,0.122524614,2.28E-05,0.001382477,0.019615693
0,4,43,5,2,5,1,645,3,3,9,0.016318705,0.006675295,0.025004368,0.038031892,0.009795275,0.021281935,0.009407526
0,4,43,5,2,7,1,1320,5,2,8,0.027593035,0.041002901,0.087399133,0.094958381,0.025353721,0.653484263,0.137910328
0,4,9,5,2,11,1,792,5,2,2,0.057981516,0.05793435,0.190796057,0.19858512,0.157342013,0.87997326,0.168534828
1,4,43,5,2,12,2,1613,5,2,8,0.126664653,0.216690843,0.147450917,0.12573439,0.07657371,0.889528884,0.10988791
0,4,59,5,2,8,1,1305,5,1,2,0.03467332,0.016390737,0.096636036,0.222698879,0.015150091,0.303276327,0.063851081
0,4,80,5,2,6,1,535,5,2,9,0.018143341,0.041404635,0.041887728,0.060612918,0.010513764,0.325707671,0.067453963
1,4,54,5,2,6,1,126,5,2,9,0.017626507,0.025799993,0.104852353,0.136596896,0.002549625,0.494964839,0.055044035
0,4,5,5,2,12,2,1324,5,2,2,0.090102092,0.041061533,0.146742066,0.139190079,0.192682868,0.898661832,0.162530024
0,4,61,5,2,5,3,1233,3,3,3,0.012964518,0.010158435,0.00944936,0.013319034,0,0,0.007005604
0,4,43,2,2,8,1,1319,5,2,2,0.034310139,0.013029203,0.014590018,0.022044242,0,0,0.002401922
1,4,36,5,2,7,7,82,5,1,10,0.030760393,0,0.140165835,0.018513052,0,0,0.009207366
1,4,38,5,2,2,7,501,5,1,10,0.006434242,0.002679673,0.002831432,0.008108616,0,1.55E-06,0.006605284
0,4,80,5,2,4,3,1081,3,3,3,0.007123937,0.00318564,0.013648855,0.02307736,0,0,0.020416333
0,4,59,5,2,5,3,1242,3,3,3,0.013334684,0.001176971,0.044204896,0.052916456,0,0,0.019215372
0,4,43,5,2,7,2,1325,5,2,9,0.026651907,0,0.01387521,0.010262314,0,0,0.007806245
0,4,47,5,2,5,3,681,3,3,3,0.0152344,0.025307055,0.038273978,0.028054916,0,0,0.013010408
0,4,80,1,2,7,1,1668,5,2,2,0.026529682,0.011615534,0.021426359,0.056462951,0.02250178,0.551484783,0.102481986
0,4,59,1,2,9,1,464,5,1,8,0.034339822,0.037437243,0.110713775,0.128293681,0.007938119,0.330312422,0.17113691
0,4,36,5,2,10,2,1421,5,3,10,0.045917966,0.173284054,0.090689233,0.047601087,1.20E-06,4.72E-06,0.010608487
0,4,75,5,2,10,2,1324,5,2,2,0.051266158,0.211781005,0.334400912,0.358979825,0.052600906,0.582724682,0.115292234
0,4,61,5,2,10,1,538,5,1,9,0.052025695,0.001051022,0.03706079,0.088304877,0.001079224,0.200715674,0.07826261
0,4,54,5,2,2,3,1620,5,2,10,0.006783455,0,0.005351129,0.017836332,0,0,0.006004804
0,4,51,12,1,9,1,557,5,2,2,0.041662811,0.041784653,0.067207803,0.079412402,0.176433356,0.687575337,0.149719776
0,4,54,5,2,5,3,555,5,2,9,0.011771957,0.002707903,0.029976253,0.114879536,0,0,0.012409928
0,4,9,5,2,6,1,1318,5,2,2,0.021394511,0.013098692,0.054899212,0.017676718,0.010335511,0.301974271,0.073458767
0,4,54,5,2,5,7,1350,5,1,9,0.017708572,0.000160694,0.000436827,0.002234598,0.005154117,0.058637582,0.034427542
0,4,47,5,2,7,1,458,5,1,1,0.025265533,0.010021628,0.272391349,0.500226304,0.028445463,0.483943918,0.085468375
0,4,51,5,2,4,3,561,5,2,10,0.008892699,0.000914216,0.018924532,0.024591508,5.07E-06,0.00116356,0.032826261
0,4,9,5,2,11,8,166,7,1,2,0.045413354,0.086959071,0.232076198,0.277355785,0.017856936,0.539539324,0.095876701
0,4,38,5,2,5,3,424,5,1,10,0.01589965,0.000775238,0.068635432,0.105570534,3.34E-08,4.25E-06,0.017413931
0,4,38,5,2,6,3,852,3,3,3,0.019011135,0.014445043,0.084794056,0.090879475,0,0,0.014211369
0,4,43,5,2,3,3,1033,3,3,3,0.008005699,0,0.018658465,0.099065711,0,0,0.011609287
0,4,38,5,2,5,1,1246,3,3,10,0.019054786,0,0.030305858,0.031727135,7.46E-07,0.000502016,0.008807046
0,4,36,3,2,2,3,1117,3,3,3,0.006509323,0,0.005752216,0.152939853,0,0,0.065052042
0,4,38,5,2,12,3,946,3,3,1,0.070113162,0.001533103,0.187579423,0.041543403,0,0,0.021617294
0,4,50,5,2,7,3,39,3,3,3,0.01660506,0.042568577,0.055737126,0.077328671,0,0,0.013410729
0,4,38,5,2,7,3,839,5,2,1,0.019657178,0,0.47127069,0.562854075,0,0,0.014011209
0,4,43,5,2,7,1,741,5,1,9,0.029690056,0,0.027700782,0.040427198,0.000774781,0.020024188,0.001200961
0,4,47,5,2,12,2,1533,5,2,1,0.052998252,0.031291802,0.49626513,0.902811398,0.001819334,0.32852227,0.007806245
0,4,47,5,2,8,1,1277,5,2,9,0.03340044,0.040598996,0.174971011,0.155855543,0.001395258,0.022707406,0.025020016
0,4,47,5,2,2,3,1568,5,1,10,0.006163603,0,0.002072942,0.006076269,0,4.19E-05,0.002802242
0,4,43,5,2,7,4,1296,5,1,10,0.024505995,0.000123777,0.191637942,0.215616821,0,0,0.006805444
0,4,61,5,2,6,3,1355,5,1,10,0.019166534,0.011669823,0.406598469,0.524516075,0,0,0.027421938
1,4,43,5,2,6,1,1651,5,2,9,0.024738221,0,0.002335038,0.004708617,0.016208183,0.111068168,0.057846277
0,4,5,5,2,3,3,1279,5,2,10,0.00830253,0.002666644,0.00592099,0.008756912,0,0,0.005204163
0,4,5,5,2,12,2,1315,5,1,2,0.051023455,0.0079565,0.276273152,0.160125768,0.042431545,0.725543657,0.040632506
0,3,66,5,2,10,2,1313,5,2,9,0.043929201,0.04955223,0.058572529,0.085512721,0.0029841,0.234524036,0.135108086
1,3,66,5,2,6,1,408,5,1,9,0.022232621,0.021724024,0.090450964,0.140756703,0.00080993,0.190073586,0.085468375
0,3,68,5,2,6,4,61,5,1,10,0.018824306,0.029346108,0.045283064,0.194431872,0.000945841,0.014155118,0.027221777
0,3,53,5,2,5,3,896,5,1,10,0.012337682,0.003843615,0.084821854,0.101239086,1.04E-05,0.000105476,0.021216974
1,3,16,7,2,5,1,333,5,2,2,0.018841767,0,0,0.003164951,0.010419727,0.145569933,0.026621297
0,3,11,5,2,7,1,287,7,1,3,0.028019074,0.02998671,0.042348381,0.052416843,0,0,0.028823058
0,3,24,2,2,6,2,557,5,2,8,0.019054786,0.052855133,0.102600708,0.098915935,0.027530151,0.419796534,0.080264211
0,3,24,5,2,7,4,139,5,2,2,0.031114844,0.018909716,0.029491772,0.054516971,0.047334282,0.37084356,0.161729384
0,3,79,5,2,5,3,39,3,3,3,0.012459906,0,0.042054516,0.013918133,0,0,0.002602082
0,3,45,5,2,8,1,110,5,2,9,0.030273241,0.063790977,0.089835435,0.076751437,0.004578008,0.231489824,0.094875901
0,3,66,5,2,8,1,1627,5,2,2,0.034018547,0.001322464,0.059539505,0.04616784,0.018661656,0.189312829,0.101281025
0,3,6,13,1,3,3,166,7,1,4,0.008145384,0,0.004455634,0.021934917,0,0,0.005804644
0,3,6,5,2,9,2,786,5,2,9,0.034381728,0.077356548,0.085983416,0.092159667,0.001570794,0.339480322,0.094675741
0,3,65,5,2,8,4,126,5,2,2,0.029642913,0.058162361,0.053282953,0.078741148,0.017681778,0.709657621,0.202161729
0,3,46,5,2,11,3,123,5,1,1,0.0528219,0.060763859,0.267288417,0.456465793,0.004779563,0.657865767,0.12429944
0,3,66,2,2,5,3,885,3,3,3,0.018146833,0.036601202,0.0451679,0.054911633,0,0,0.013210568
0,3,46,5,2,9,1,1325,5,2,2,0.039202608,0.011285461,0.038520189,0.081205327,0.121784983,0.678436203,0.052842274
0,3,46,11,1,4,3,124,5,2,9,0.010691144,0.001127026,0.019248181,0.027929193,1.04E-05,0.055612263,0.003602882
0,3,66,5,2,9,4,715,5,1,9,0.033075673,0.135173636,0.077302475,0.025726299,0,0,0.009807846
0,3,68,5,2,6,3,1319,5,2,9,0.018941292,0.005641645,0.014038028,0.033723404,4.02E-05,0.006115903,0.01541233
0,3,20,13,1,2,3,638,3,3,3,0.00736664,0.007435332,0.00485275,0.033157101,0,0,0.007005604
0,3,66,5,2,10,3,480,5,1,1,0.047674506,0.01146787,0.147593878,0.171182871,0,0,0.038430745
0,3,11,5,2,11,4,1391,5,1,10,0.034744909,0.130391918,0.147198748,0.170999205,7.79E-06,0.005538182,0.014011209
1,3,53,4,2,6,1,1308,5,1,2,0.023861698,0.002232337,0.055637847,0.069597226,0.008110894,0.360644872,0.059447558
1,3,6,3,2,10,3,948,3,3,3,0.025578078,0.068253479,0.100996362,0.046246553,0.00016438,0.018032131,0.013610889
0,3,57,5,2,5,3,137,5,2,10,0.012681656,0.019678439,0.097720161,0.115867831,8.74E-06,3.52E-05,0.007606085
0,3,68,3,2,12,1,785,5,2,1,0.118491332,0.000106405,0.216785272,0.192181969,7.13E-07,0.001785745,0.004603683
1,3,20,5,2,3,3,1319,5,2,10,0.008297292,0,0.005498062,0.009404114,6.31E-05,0.01289567,0.002602082
0,3,65,5,2,8,1,1035,5,1,8,0.02205103,0.112570141,0.121078486,0.118923456,6.19E-06,0.000164555,0.022818255
0,3,28,5,2,2,4,1662,5,1,10,0.006926632,0,0.004737586,0.040232599,0,0,0.002201761
0,3,57,5,2,6,4,787,5,2,10,0.016978717,0.029904192,0.033073752,0.0678043,0.033244478,0.424653994,0.114091273
0,3,65,1,2,9,1,457,5,2,2,0.036333826,0.289721696,0.148600565,0.111924487,0.154618032,0.664743045,0.183546837
0,3,68,8,2,7,3,165,7,1,4,0.032096131,0.003083578,0.020520936,0.023183405,4.85E-06,0.000643682,0.010408327
0,3,20,5,2,8,2,995,5,3,10,0.034765862,0.22712072,0.111972631,0.129720369,2.12E-07,1.35E-05,0.003402722
0,3,16,5,2,7,1,1274,5,2,9,0.027830499,0.025806508,0.049256203,0.112800178,0.007025914,0.220057981,0.048238591
0,3,28,4,2,9,1,1292,5,1,9,0.039202608,0.014397269,0.020661912,0.019617232,0.001340535,0.506820133,0.051040833
0,3,68,5,2,8,1,408,5,1,9,0.026554127,0.088815732,0.137094148,0.20685007,0.00725507,0.060228923,0.042834267
1,3,16,1,2,11,2,1627,5,2,2,0.050665512,0.038075674,0.074927725,0.123905386,0.026395592,0.208520971,0.019415532
0,3,53,5,2,9,2,1357,5,2,8,0.033602984,0.038579469,0.075876831,0.107032205,0.002597144,0.189934627,0.080264211
0,3,45,2,2,4,3,332,5,1,10,0.010661461,0,0.079117292,0.078119091,1.47E-05,0.004172022,0.004203363
0,3,46,5,2,7,4,944,3,3,3,0.030589279,0.018892344,0.055010404,0.057348482,0,0,0.019615693
0,3,68,5,2,12,1,590,5,2,2,0.045949396,0.277335267,0.216523176,0.315106712,0.022612517,0.20937166,0.165532426
1,3,68,5,2,7,4,698,3,3,3,0.021345621,0.037018137,0.078652667,0.061648224,0,0,0.004803843
0,3,28,5,2,3,4,706,5,1,10,0.007485372,0.003867502,0.11143454,0.095775036,0,0,0.014411529
0,3,46,5,2,5,3,966,3,3,3,0.009877479,0.006590605,0.058276678,0.116905323,0,0,0.020416333
0,3,68,3,2,10,1,126,5,2,2,0.029277985,0.166113649,0.177683308,0.138013744,0.032367945,0.621836534,0.35988791
0,3,16,5,2,7,1,112,5,2,2,0.032546616,0.010225753,0.01681585,0.037850413,0.050717653,0.444889444,0.174339472
0,3,20,3,2,4,3,914,5,2,9,0.00841777,0.001168285,0.015707898,0.022953823,0.000842063,0.013541053,0.012409928
0,3,24,12,1,7,2,117,5,2,2,0.031306911,0.002423432,0.363306938,0.241463378,0.043160054,0.25159281,0.127902322
0,3,65,5,2,12,1,1370,5,2,1,0.050531065,0.214228324,0.182617467,0.214599008,0.00630148,0.257334057,0.269015212
0,3,57,1,2,1,1,1661,5,2,10,0.00537962,0,0.000148918,0.001296591,0,0,0.00060048
0,3,79,3,2,7,1,464,5,1,9,0.028232094,0.011800115,0.02385869,0.006079549,0.00269206,0.176133905,0.026621297
0,3,65,5,2,1,4,640,5,1,10,0.00537962,0,0.000927264,0.001271447,0,0,0.00020016
0,3,66,5,2,4,3,1311,5,2,9,0.011482111,0.007572138,0.022151094,0.004555562,0.000276319,0.004916075,0.009207366
0,3,20,5,2,12,1,583,5,2,2,0.047522598,0.224983931,0.285398863,0.274540673,0.038276924,0.426827618,0.169535629
0,3,66,5,2,10,4,1008,3,3,1,0.04392047,0.112062002,0.168055247,0.136130079,0,7.05E-05,0.030024019
0,3,57,3,2,1,3,629,3,3,10,0.005962805,0.001024964,0.019653239,0.149332135,6.55E-06,0.000429791,0.024819856
0,3,57,5,2,8,2,126,5,2,2,0.030727218,0.056414277,0.172975506,0.285854692,0.011774013,0.707288279,0.090472378
0,3,16,5,2,5,4,681,3,3,3,0.01527456,0.006262703,0.042487372,0.141400625,0,0,0.053843074
0,3,68,5,2,5,3,1037,5,3,10,0.010151611,0.007754547,0.034372319,0.052438707,0,0,0.010208167
0,3,20,4,2,6,1,1625,5,2,9,0.026833497,0.000432135,0.064487562,0.057723465,0.006495743,0.22653841,0.150320256
0,3,24,5,2,8,4,965,3,3,3,0.021191967,0.151533971,0.085872224,0.125274131,9.89E-06,0.000247838,0.036429143
0,3,28,5,2,12,1,1320,5,2,6,0.051484416,0.277035596,0.450386393,0.590929763,0.052715384,0.77286245,0.091273018
0,3,11,5,2,10,4,771,5,1,10,0.04578352,0.047762886,0.193212504,0.306307163,0,0,0.033026421
0,3,53,5,2,6,4,1350,5,1,9,0.01905304,0.001754599,0.005245894,0.003984887,0.000156998,0.004529279,0.012009608
0,3,66,5,2,7,3,1351,5,1,9,0.021644198,0.041715164,0.089209979,0.030090543,0,0,0.018414732
1,3,28,2,2,10,4,1221,3,3,10,0.047524344,0.133269201,0.302016155,0.317028642,0,0,0.010808647
0,3,66,5,2,5,4,792,5,2,10,0.010525268,0.001745913,0.013354989,0.02503537,0,0,0.017413931
0,5,64,14,2,10,2,1660,5,2,2,0.035768102,0.177438198,0.093248642,0.094943074,0.016182631,0.837908159,0.084067254
0,5,41,5,2,7,4,352,3,3,3,0.024312182,0.026918333,0.041577978,0.063482693,6.12E-07,6.24E-05,0.006405124
0,5,60,1,2,9,8,1620,5,2,5,0.042027738,0.140200737,0.019218398,0.025576524,0,0,0.008006405
0,5,17,5,2,12,1,1609,5,2,2,0.053880014,0.110904574,0.080094196,0.042315236,0.152786128,0.389078215,0.034827862
0,5,48,5,2,5,3,309,6,1,7,0.015419483,0,0.003520428,0.036571314,0.004491353,0.131867264,0.003602882
0,5,83,3,2,4,3,742,5,2,10,0.008850794,0.001176971,0.012247038,0.024213245,1.22E-07,4.79E-06,0.017013611
0,5,83,5,2,6,1,146,5,2,9,0.020573861,0.000603686,0.020935921,0.014120384,0.003703334,0.308503417,0.027622098
0,5,83,16,2,10,2,1349,5,1,2,0.036618435,0.146016104,0.107195333,0.239922992,0.016802807,0.798944003,0.024019215
0,5,10,5,2,6,4,1311,5,2,10,0.017364597,0.009626409,0.045346602,0.026738646,3.38E-06,0.000207008,0.029223379
0,5,31,5,2,10,4,147,5,2,10,0.052463957,0.140795737,0.10365505,0.141099983,2.72E-05,2.68E-05,0.023418735
0,5,17,5,2,10,1,1444,5,2,2,0.043758086,0.057274204,0.092323363,0.062914205,0.021311106,0.264659453,0.024619696
1,5,4,5,2,8,1,1518,5,2,2,0.036628911,0.021532929,0.150729104,0.137168664,0.013269865,0.070214494,0.045236189
0,5,83,5,2,8,1,753,5,1,10,0.029995617,0.034523044,0.123820567,0.146665704,0,0,0.06204964
0,5,4,5,2,8,2,1371,5,2,2,0.031301673,0.035346056,0.073091066,0.104940823,0.035143541,0.546850414,0.04643715
0,5,31,5,2,7,3,1318,5,2,10,0.030341338,0.00124646,0.020391873,0.013396654,0,0,0.007405925
0,5,60,5,2,11,1,411,5,2,7,0.047017986,0.134092212,0.093836373,0.026892795,0.019148627,0.989416062,0.011809448
0,5,64,1,2,3,3,1416,3,3,4,0.008381103,0,0.042239175,0.024370672,0,0,0.002401922
0,5,41,5,2,8,3,354,3,3,3,0.028780357,0.029734812,0.073611288,0.14176577,0,1.01E-06,0.008807046
0,5,33,4,2,5,3,1041,3,3,3,0.013523258,0.009739329,0.025520618,0.032154594,0,1.01E-06,0.011208967
